""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1919/16+176","样品","Pb 220.353","Pb","0.00252","ppm","10.07700","3"
"1919/16+176","样品","Pb 220.353","Pb","-0.00406","ppm","12.73600","3"
"1919/16+176","样品","Pb 182.143","Pb(ref)","0.00820","ppm","30.91700","3"
"1919/16+176","样品","Pb 217.000","Pb(ref)","-0.00826","ppm","7.11660","3"
"1919/16+176","样品","Pb 220.353","Pb(ref)","0.00211","ppm","10.19400","3"
"1919/16+176","样品","Pb 261.417","Pb(ref)","0.00837","ppm","6.97400","3"
"1919/16+176","样品","Pb 283.305","Pb(ref)","0.04004","ppm","76.90300","3"
"1919/16+176","样品","Pb 363.957","Pb(ref)","0.13000","mg/L","35.49100","3"
"1919/16+176","样品","Pb 405.781","Pb(ref)","0.03624","ppm","93.48800","3"
"1919/16+176","样品","Sb 206.834","Sb","0.01467","ppm","48.04300","3"
"1919/16+176","样品","Sb 206.834","Sb(ref)","0.01447","ppm","49.39900","3"
"1919/16+176","样品","Sb 217.582","Sb(ref)","0.01729","ppm","27.90000","3"
"1919/16+176","样品","Sb 231.146","Sb(ref)","-0.00161","ppm","8.83190","3"
"1919/16+176","样品","Sc 255.235","Sc","3.04","比值","4748.17","3"
"1919/16+176","样品","Sc 335.372","Sc","3.07","比值","40388.69","3"
"1919/16+176","样品","Sc 361.383","Sc","3.12","比值","52495.69","3"
"1919/16+176","样品","Se 196.026","Se","0.02749","ppm","25.52600","3"
"1919/16+176","样品","Se 196.026","Se(ref)","0.01944","ppm","26.21500","3"
"1919/16+176","样品","Se 203.985","Se(ref)","0.02579","ppm","16.83200","3"
"1919/16+176","样品","Sn 189.925","Sn","0.01213","ppm","63.68700","3"
"1919/16+176","样品","Sn 189.925","Sn(ref)","0.01320","ppm","65.27400","3"
"1919/16+176","样品","Sn 235.485","Sn(ref)","0.10161","ppm","140.77000","3"
"1919/16+176","样品","Sn 283.998","Sn(ref)","0.00875","ppm","130.40000","3"
"1919/16+176","样品","Sr 407.771","Sr","0.13437","ppm","822500.00000","3"
"1919/16+176","样品","Sr 407.771","Sr(ref)","0.13660","ppm","843700.00000","3"
"1919/16+176","样品","Sr 421.552","Sr(ref)","0.13870","ppm","351950.00000","3"
"1919/16+176","样品","Sr 460.733","Sr(ref)","0.17929","ppm","26087.00000","3"
"1919/16+176","样品","Ti 336.122","Ti","0.13910","ppm","19485.00000","3"
"1919/16+176","样品","Ti 334.941","Ti(ref)","0.12318","ppm","32631.00000","3"
"1919/16+176","样品","Ti 336.122","Ti(ref)","0.14678","ppm","19990.00000","3"
"1919/16+176","样品","Ti 337.280","Ti(ref)","0.13198","ppm","5946.20000","3"
"1919/16+176","样品","Y 324.228","Y","1.02200","比值","135610.00000","3"
"1919/16+176","样品","Y 360.074","Y","1.02580","比值","247030.00000","3"
"1919/16+176","样品","Y 371.029","Y","1.03540","比值","168070.00000","3"
"1919/16+176","样品","Zn 202.548","Zn","0.11067","ppm","2676.90000","3"
"1919/16+176","样品","Zn 202.548","Zn(ref)","0.10643","ppm","2746.30000","3"
"1919/16+176","样品","Zn 206.200","Zn(ref)","0.11491","ppm","460.85000","3"
"1919/16+176","样品","Zr 339.198","Zr","0.12478","ppm","8220.50000","3"
"1919/16+176","样品","Zr 339.198","Zr(ref)","0.12493","ppm","8432.20000","3"
"1919/16+176","样品","Zr 343.823","Zr(ref)","0.12602","ppm","9448.50000","3"
"1919/16+176","样品","Zr 349.619","Zr(ref)","0.13664","ppm","29985.00000","3"
"1919/67+88","样品","Al 396.152","Al","1.14970","ppm","90903.00000","3"
"1919/67+88","样品","Al 394.401","Al(ref)","1.14130","ppm","27987.00000","3"
"1919/67+88","样品","Al 396.152","Al(ref)","1.08830","mg/L","90204.00000","3"
"1919/67+88","样品","As 188.980","As","0.00534","ppm","17.87600","3"
"1919/67+88","样品","As 188.980","As(ref)","0.00389","mg/L","17.72500","3"
"1919/67+88","样品","As 193.696","As(ref)","0.00533","ppm","20.99300","3"
"1919/67+88","样品","As 197.198","As(ref)","0.00162","ppm","16.24400","3"
"1919/67+88","样品","As 234.984","As(ref)","0.08906","ppm","106.89000","3"
"1919/67+88","样品","B 208.956","B","0.13801","ppm","431.35000","3"
"1919/67+88","样品","B 208.956","B(ref)","0.13480","ppm","427.83000","3"
"1919/67+88","样品","B 249.678","B(ref)","0.13718","ppm","4126.00000","3"
"1919/67+88","样品","B 249.772","B(ref)","0.13408","ppm","7798.20000","3"
"1919/67+88","样品","Ba 233.527","Ba","0.09970","ppm","8791.90000","3"
"1919/67+88","样品","Ba 230.424","Ba(ref)","0.09421","ppm","5642.70000","3"
"1919/67+88","样品","Ba 233.527","Ba(ref)","0.09648","ppm","8723.40000","3"
"1919/67+88","样品","Ba 493.408","Ba(ref)","0.10217","ppm","219210.00000","3"
"1919/67+88","样品","Ba 614.171","Ba(ref)","0.15217","ppm","216960.00000","3"
"1919/67+88","样品","Ca 396.847","Ca","####","ppm","####","3"
"1919/67+88","样品","Ca 317.933","Ca(ref)","未校正","ppm","2152100.00000","3"
"1919/67+88","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1919/67+88","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1919/67+88","样品","Ca 422.673","Ca(ref)","未校正","ppm","5609500.00000","3"
"1919/67+88","样品","Cd 228.802","Cd","0.00053","ppm","66.97000","3"
"1919/67+88","样品","Cd 214.439","Cd(ref)","0.00107","ppm","46.87300","3"
"1919/67+88","样品","Cd 226.502","Cd(ref)","0.00054","ppm","42.53000","3"
"1919/67+88","样品","Cd 228.802","Cd(ref)","0.00052","ppm","66.45700","3"
"1919/67+88","样品","Cd 326.105","Cd(ref)","未校正","ppm","222.80000","3"
"1919/67+88","样品","Cd 508.582","Cd(ref)","0.02570","ppm","58.35800","3"
"1919/67+88","样品","Co 237.863","Co","-0.00078","ppm","25.14500","3"
"1919/67+88","样品","Co 228.615","Co(ref)","0.00067","ppm","51.05200","3"
"1919/67+88","样品","Co 230.786","Co(ref)","0.00058","ppm","23.25900","3"
"1919/67+88","样品","Co 237.863","Co(ref)","-0.00046","ppm","25.09800","3"
"1919/67+88","样品","Cr 267.716","Cr","0.01717","ppm","946.56000","3"
"1919/67+88","样品","Cr 205.560","Cr(ref)","0.01500","ppm","190.78000","3"
"1919/67+88","样品","Cr 206.158","Cr(ref)","0.00602","ppm","41.47800","3"
"1919/67+88","样品","Cr 267.716","Cr(ref)","0.01592","ppm","939.28000","3"
"1919/67+88","样品","Cu 327.395","Cu","0.16284","ppm","9633.70000","3"
"1919/67+88","样品","Cu 213.598","Cu(ref)","未校正","ppm","1405.30000","3"
"1919/67+88","样品","Cu 324.754","Cu(ref)","未校正","ppm","11884.00000","3"
"1919/67+88","样品","Cu 327.395","Cu(ref)","未校正","ppm","9558.70000","3"
"1919/67+88","样品","Fe 238.204","Fe","0.52759","ppm","23405.00000","3"
"1919/67+88","样品","Fe 234.350","Fe(ref)","未校正","ppm","10870.00000","3"
"1919/67+88","样品","Fe 238.204","Fe(ref)","未校正","ppm","23223.00000","3"
"1919/67+88","样品","Fe 259.940","Fe(ref)","未校正","ppm","11672.00000","3"
"1919/67+88","样品","Hg 184.887","Hg","0.00070","ppm","23.60800","3"
"1919/67+88","样品","Hg 184.887","Hg(ref)","0.00053","ppm","23.44200","3"
"1919/67+88","样品","Hg 194.164","Hg(ref)","0.00094","ppm","15.55500","3"
"1919/67+88","样品","Hg 253.652","Hg(ref)","-0.00018","ppm","8.33750","3"
"1919/67+88","样品","K 766.491","K","1.08070","ppm","79909.00000","3"
"1919/67+88","样品","K 404.414","K(ref)","未校正","ppm","3370.20000","3"
"1919/67+88","样品","K 404.721","K(ref)","未校正","ppm","189.96000","3"
"1919/67+88","样品","K 693.876","K(ref)","未校正","ppm","14484.00000","3"
"1919/67+88","样品","K 766.491","K(ref)","未校正","ppm","79297.00000","3"
"1919/67+88","样品","K 769.897","K(ref)","未校正","ppm","92145.00000","3"
"1919/67+88","样品","Mg 279.553","Mg","1.79690","ppm","1586900.00000","3"
"1919/67+88","样品","Mg 279.553","Mg(ref)","1.88300","ppm","1574500.00000","3"
"1919/67+88","样品","Mg 279.800","Mg(ref)","1.92130","ppm","6772.00000","3"
"1919/67+88","样品","Mg 280.270","Mg(ref)","1.94180","ppm","382120.00000","3"
"1919/67+88","样品","Mg 285.213","Mg(ref)","2.03580","ppm","61120.00000","3"
"1919/67+88","样品","Mn 257.610","Mn","0.00069","ppm","7426.50000","3"
"1919/67+88","样品","Mn 257.610","Mn(ref)","未校正","ppm","7369.00000","3"
"1919/67+88","样品","Mn 259.372","Mn(ref)","0.00678","ppm","3554.60000","3"
"1919/67+88","样品","Mn 260.568","Mn(ref)","0.00363","ppm","684.32000","3"
"1919/67+88","样品","Mo 201.512","Mo","-0.00800","ppm","24.86000","3"
"1919/67+88","样品","Mo 201.512","Mo(ref)","-0.00827","ppm","24.71200","3"
"1919/67+88","样品","Mo 202.032","Mo(ref)","未校正","ppm","40.79300","3"
"1919/67+88","样品","Mo 204.598","Mo(ref)","-0.00839","ppm","25.27500","3"
"1919/67+88","样品","Na 589.592","Na","8.38980","ppm","2224700.00000","3"
"1919/67+88","样品","Na 568.263","Na(ref)","未校正","ppm","17648.00000","3"
"1919/67+88","样品","Na 568.821","Na(ref)","8.26580","ppm","3656.40000","3"
"1919/67+88","样品","Na 588.995","Na(ref)","7.81750","ppm","4119400.00000","3"
"1919/67+88","样品","Na 589.592","Na(ref)","8.55810","ppm","2207400.00000","3"
"1919/67+88","样品","Ni 231.604","Ni","0.02003","ppm","141.21000","3"
"1919/67+88","样品","Ni 216.555","Ni(ref)","0.01850","ppm","188.97000","3"
"1919/67+88","样品","Ni 221.648","Ni(ref)","0.01156","ppm","42.84700","3"
"1919/67+88","样品","Ni 231.604","Ni(ref)","0.02003","ppm","141.21000","3"
"1919/67+88","样品","Pb 220.353","Pb","0.00870","ppm","25.31800","3"
"1919/67+88","样品","Pb 220.353","Pb","0.01006","ppm","42.31100","3"
"1919/67+88","样品","Pb 182.143","Pb(ref)","-0.03617","ppm","23.94200","3"
"1919/67+88","样品","Pb 217.000","Pb(ref)","0.04061","ppm","37.75300","3"
"1919/67+88","样品","Pb 220.353","Pb(ref)","0.00781","ppm","25.10300","3"
"1919/67+88","样品","Pb 261.417","Pb(ref)","0.02527","ppm","25.32600","3"
"1919/67+88","样品","Pb 283.305","Pb(ref)","0.02424","ppm","55.45000","3"
"1919/67+88","样品","Pb 363.957","Pb(ref)","0.06990","mg/L","10.13200","3"
"1919/67+88","样品","Pb 405.781","Pb(ref)","0.03885","ppm","102.39000","3"
"1919/67+88","样品","Sb 206.834","Sb","0.00262","ppm","23.44500","3"
"1919/67+88","样品","Sb 206.834","Sb(ref)","0.00190","ppm","23.42400","3"
"1919/67+88","样品","Sb 217.582","Sb(ref)","0.00747","ppm","18.70100","3"
"1919/67+88","样品","Sb 231.146","Sb(ref)","0.00192","ppm","12.33400","3"
"1919/67+88","样品","Sc 255.235","Sc","2.70","比值","4214.43","3"
"1919/67+88","样品","Sc 335.372","Sc","2.74","比值","35965.30","3"
"1919/67+88","样品","Sc 361.383","Sc","2.76","比值","46369.88","3"
"1919/67+88","样品","Se 196.026","Se","0.01219","ppm","16.02300","3"
"1919/67+88","样品","Se 196.026","Se(ref)","0.00308","ppm","15.96100","3"
"1919/67+88","样品","Se 203.985","Se(ref)","0.01921","ppm","13.54200","3"
"1919/67+88","样品","Sn 189.925","Sn","0.00425","ppm","53.59300","3"
"1919/67+88","样品","Sn 189.925","Sn(ref)","0.00394","ppm","53.17100","3"
"1919/67+88","样品","Sn 235.485","Sn(ref)","0.15127","ppm","162.69000","3"
"1919/67+88","样品","Sn 283.998","Sn(ref)","0.00387","ppm","116.03000","3"
"1919/67+88","样品","Sr 407.771","Sr","0.07519","ppm","468130.00000","3"
"1919/67+88","样品","Sr 407.771","Sr(ref)","0.07388","ppm","464500.00000","3"
"1919/67+88","样品","Sr 421.552","Sr(ref)","0.07516","ppm","194020.00000","3"
"1919/67+88","样品","Sr 460.733","Sr(ref)","0.08489","ppm","12478.00000","3"
"1919/67+88","样品","Ti 336.122","Ti","0.54772","ppm","69698.00000","3"
"1919/67+88","样品","Ti 334.941","Ti(ref)","0.54349","ppm","133380.00000","3"
"1919/67+88","样品","Ti 336.122","Ti(ref)","0.56139","ppm","69168.00000","3"
"1919/67+88","样品","Ti 337.280","Ti(ref)","0.54722","ppm","22971.00000","3"
"1919/67+88","样品","Y 324.228","Y","0.99347","比值","131830.00000","3"
"1919/67+88","样品","Y 360.074","Y","0.99225","比值","238950.00000","3"
"1919/67+88","样品","Y 371.029","Y","0.99733","比值","161890.00000","3"
"1919/67+88","样品","Zn 202.548","Zn","22.77700","ppm","428350.00000","3"
"1919/67+88","样品","Zn 202.548","Zn(ref)","22.21300","ppm","425050.00000","3"
"1919/67+88","样品","Zn 206.200","Zn(ref)","23.70100","ppm","74321.00000","3"
"1919/67+88","样品","Zr 339.198","Zr","0.04937","ppm","3215.90000","3"
"1919/67+88","样品","Zr 339.198","Zr(ref)","0.04504","ppm","3190.70000","3"
"1919/67+88","样品","Zr 343.823","Zr(ref)","0.04656","ppm","3640.20000","3"
"1919/67+88","样品","Zr 349.619","Zr(ref)","0.05606","ppm","19963.00000","3"
"CC","QC","Al 396.152","Al","0.57794","mg/L","46304.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.57196","mg/L","14432.00000","3"
"CC","QC","Al 396.152","Al(ref)","0.58007","mg/L","48692.00000","3"
"CC","QC","As 188.980","As","0.45117","mg/L","570.51000","3"
"CC","QC","As 188.980","As(ref)","0.46524","mg/L","599.94000","3"
"CC","QC","As 193.696","As(ref)","0.48171","mg/L","606.28000","3"
"CC","QC","As 197.198","As(ref)","0.46570","mg/L","150.76000","3"
"CC","QC","As 234.984","As(ref)","0.45602","mg/L","274.71000","3"
"CC","QC","B 208.956","B","0.03573","mg/L","154.21000","3"
"CC","QC","B 208.956","B(ref)","0.03853","mg/L","162.15000","3"
"CC","QC","B 249.678","B(ref)","0.03118","mg/L","1229.20000","3"
"CC","QC","B 249.772","B(ref)","0.03004","mg/L","2332.70000","3"
"CC","QC","Ba 233.527","Ba","0.35642","mg/L","30981.00000","3"
"CC","QC","Ba 230.424","Ba(ref)","0.36403","mg/L","21460.00000","3"
"CC","QC","Ba 233.527","Ba(ref)","0.36560","mg/L","32580.00000","3"
"CC","QC","Ba 493.408","Ba(ref)","0.38189","mg/L","809470.00000","3"
"CC","QC","Ba 614.171","Ba(ref)","0.36101","mg/L","506830.00000","3"
"CC","QC","Ca 396.847","Ca","-0.05959","mg/L","1810800.00000","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","mg/L","16314.00000","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","1271700.00000","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","1904200.00000","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","mg/L","48885.00000","3"
"CC","QC","Cd 228.802","Cd","0.48789","mg/L","15588.00000","3"
"CC","QC","Cd 214.439","Cd(ref)","0.49371","mg/L","14865.00000","3"
"CC","QC","Cd 226.502","Cd(ref)","0.49702","mg/L","18728.00000","3"
"CC","QC","Cd 228.802","Cd(ref)","0.50813","mg/L","16392.00000","3"
"CC","QC","Cd 326.105","Cd(ref)","未校正","mg/L","853.47000","3"
"CC","QC","Cd 508.582","Cd(ref)","0.50103","mg/L","2228.70000","3"
"CC","QC","Co 237.863","Co","0.48154","mg/L","5582.60000","3"
"CC","QC","Co 228.615","Co(ref)","0.49025","mg/L","9371.90000","3"
"CC","QC","Co 230.786","Co(ref)","0.48783","mg/L","6212.70000","3"
"CC","QC","Co 237.863","Co(ref)","0.50045","mg/L","5870.70000","3"
"CC","QC","Cr 267.716","Cr","0.48367","mg/L","16638.00000","3"
"CC","QC","Cr 205.560","Cr(ref)","0.49366","mg/L","3406.50000","3"
"CC","QC","Cr 206.158","Cr(ref)","0.48143","mg/L","970.72000","3"
"CC","QC","Cr 267.716","Cr(ref)","0.47886","mg/L","17496.00000","3"
"CC","QC","Cu 327.395","Cu","2.58510","mg/L","143860.00000","3"
"CC","QC","Cu 213.598","Cu(ref)","未校正","mg/L","24425.00000","3"
"CC","QC","Cu 324.754","Cu(ref)","未校正","mg/L","182320.00000","3"
"CC","QC","Cu 327.395","Cu(ref)","未校正","mg/L","151280.00000","3"
"CC","QC","Fe 238.204","Fe","0.61922","mg/L","25734.00000","3"
"CC","QC","Fe 234.350","Fe(ref)","未校正","mg/L","12723.00000","3"
"CC","QC","Fe 238.204","Fe(ref)","未校正","mg/L","27062.00000","3"
"CC","QC","Fe 259.940","Fe(ref)","未校正","mg/L","13591.00000","3"
"CC","QC","Hg 184.887","Hg","0.49910","mg/L","851.08000","3"
"CC","QC","Hg 184.887","Hg(ref)","0.51300","mg/L","894.99000","3"
"CC","QC","Hg 194.164","Hg(ref)","0.48425","mg/L","1721.90000","3"
"CC","QC","Hg 253.652","Hg(ref)","0.49300","mg/L","1992.10000","3"
"CC","QC","K 766.491","K","3.03910","mg/L","217480.00000","3"
"CC","QC","K 404.414","K(ref)","未校正","mg/L","2586.20000","3"
"CC","QC","K 404.721","K(ref)","未校正","mg/L","36.82100","3"
"CC","QC","K 693.876","K(ref)","未校正","mg/L","15155.00000","3"
"CC","QC","K 766.491","K(ref)","未校正","mg/L","228700.00000","3"
"CC","QC","K 769.897","K(ref)","未校正","mg/L","204020.00000","3"
"CC","QC","Mg 279.553","Mg","0.00640","mg/L","48249.00000","3"
"CC","QC","Mg 279.553","Mg(ref)","0.00605","mg/L","50738.00000","3"
"CC","QC","Mg 279.800","Mg(ref)","0.01070","mg/L","206.87000","3"
"CC","QC","Mg 280.270","Mg(ref)","0.00914","mg/L","12012.00000","3"
"CC","QC","Mg 285.213","Mg(ref)","0.01657","mg/L","1824.20000","3"
"CC","QC","Mn 257.610","Mn","0.48410","mg/L","95115.00000","3"
"CC","QC","Mn 257.610","Mn(ref)","未校正","mg/L","100020.00000","3"
"CC","QC","Mn 259.372","Mn(ref)","0.60989","mg/L","47081.00000","3"
"CC","QC","Mn 260.568","Mn(ref)","0.60922","mg/L","9237.30000","3"
"CC","QC","Mo 201.512","Mo","0.44933","mg/L","1055.40000","3"
"CC","QC","Mo 201.512","Mo(ref)","0.47351","mg/L","1109.80000","3"
"CC","QC","Mo 202.032","Mo(ref)","未校正","mg/L","3238.70000","3"
"CC","QC","Mo 204.598","Mo(ref)","0.47711","mg/L","1983.90000","3"
"CC","QC","Na 589.592","Na","0.43150","mg/L","166270.00000","3"
"CC","QC","Na 568.263","Na(ref)","未校正","mg/L","16240.00000","3"
"CC","QC","Na 568.821","Na(ref)","0.51241","mg/L","518.56000","3"
"CC","QC","Na 588.995","Na(ref)","0.43817","mg/L","363310.00000","3"
"CC","QC","Na 589.592","Na(ref)","0.45303","mg/L","174840.00000","3"
"CC","QC","Ni 231.604","Ni","0.53426","mg/L","2515.80000","3"
"CC","QC","Ni 216.555","Ni(ref)","0.51768","mg/L","3383.40000","3"
"CC","QC","Ni 221.648","Ni(ref)","0.55041","mg/L","1125.90000","3"
"CC","QC","Ni 231.604","Ni(ref)","0.53426","mg/L","2515.80000","3"
"CC","QC","Pb 220.353","Pb","0.49409","mg/L","1222.70000","3"
"CC","QC","Pb 220.353","Pb","0.49319","mg/L","1054.00000","3"
"CC","QC","Pb 182.143","Pb(ref)","0.56095","mg/L","117.82000","3"
"CC","QC","Pb 217.000","Pb(ref)","0.51818","mg/L","337.17000","3"
"CC","QC","Pb 220.353","Pb(ref)","0.48973","mg/L","1285.80000","3"
"CC","QC","Pb 261.417","Pb(ref)","0.49890","mg/L","539.55000","3"
"CC","QC","Pb 283.305","Pb(ref)","0.48460","mg/L","680.46000","3"
"CC","QC","Pb 363.957","Pb(ref)","0.56288","mg/L","218.14000","3"
"CC","QC","Pb 405.781","Pb(ref)","0.49353","mg/L","1655.80000","3"
"CC","QC","Sb 206.834","Sb","0.48777","mg/L","1013.80000","3"
"CC","QC","Sb 206.834","Sb(ref)","0.50636","mg/L","1066.10000","3"
"CC","QC","Sb 217.582","Sb(ref)","0.50225","mg/L","482.25000","3"
"CC","QC","Sb 231.146","Sb(ref)","0.50893","mg/L","514.26000","3"
"CC","QC","Sc 255.235","Sc","0.98","比值","1527.86","3"
"CC","QC","Sc 335.372","Sc","0.97","比值","12799.64","3"
"CC","QC","Sc 361.383","Sc","0.98","比值","16416.55","3"
"CC","QC","Se 196.026","Se","0.43135","mg/L","276.39000","3"
"CC","QC","Se 196.026","Se(ref)","0.44125","mg/L","290.63000","3"
"CC","QC","Se 203.985","Se(ref)","0.44938","mg/L","228.55000","3"
"CC","QC","Sn 189.925","Sn","0.02782","mg/L","83.78500","3"
"CC","QC","Sn 189.925","Sn(ref)","0.03065","mg/L","88.07000","3"
"CC","QC","Sn 235.485","Sn(ref)","0.18480","mg/L","177.49000","3"
"CC","QC","Sn 283.998","Sn(ref)","0.20716","mg/L","714.01000","3"
"CC","QC","Sr 407.771","Sr","0.52227","mg/L","3145000.00000","3"
"CC","QC","Sr 407.771","Sr(ref)","0.54409","mg/L","3307300.00000","3"
"CC","QC","Sr 421.552","Sr(ref)","0.53564","mg/L","1338500.00000","3"
"CC","QC","Sr 460.733","Sr(ref)","0.50716","mg/L","73354.00000","3"
"CC","QC","Ti 336.122","Ti","0.00357","mg/L","2830.50000","3"
"CC","QC","Ti 334.941","Ti(ref)","0.00312","mg/L","3851.80000","3"
"CC","QC","Ti 336.122","Ti(ref)","0.00333","mg/L","2976.10000","3"
"CC","QC","Ti 337.280","Ti(ref)","0.00437","mg/L","714.43000","3"
"CC","QC","Y 324.228","Y","1.05180","比值","139570.00000","3"
"CC","QC","Y 360.074","Y","1.05150","比值","253230.00000","3"
"CC","QC","Y 371.029","Y","1.06030","比值","172110.00000","3"
"CC","QC","Zn 202.548","Zn","1.83520","mg/L","35064.00000","3"
"CC","QC","Zn 202.548","Zn(ref)","1.89290","mg/L","36874.00000","3"
"CC","QC","Zn 206.200","Zn(ref)","1.91300","mg/L","6091.70000","3"
"CC","QC","Zr 339.198","Zr","0.00794","mg/L","466.40000","3"
"CC","QC","Zr 339.198","Zr(ref)","0.00389","mg/L","490.48000","3"
"CC","QC","Zr 343.823","Zr(ref)","0.00602","mg/L","676.50000","3"
"CC","QC","Zr 349.619","Zr(ref)","0.02085","mg/L","15584.00000","3"
"1919/155","样品","Al 396.152","Al","19.09800","ppm","1490900.00000","3"
"1919/155","样品","Al 394.401","Al(ref)","19.09300","ppm","455400.00000","3"
"1919/155","样品","Al 396.152","Al(ref)","19.19100","mg/L","1568900.00000","3"
"1919/155","样品","As 188.980","As","0.03347","ppm","52.73900","3"
"1919/155","样品","As 188.980","As(ref)","0.03365","mg/L","55.27700","3"
